w01,15.0,0.0,1.0,1.1360616197557245
w02,3.0,485.0,1.0,0.6325632367566445
w03,15.0,0.0,1.0,0.8334215591576862
w04,15.0,0.0,1.0,0.6889817993182019
w05,15.0,0.0,1.0,1.036722941494049
w06,15.0,0.0,1.0,0.058265498937196375
w07,0.0,0.0,0.0,5.5
w08,15.0,0.0,1.0,1.0966059484422404
w09,15.0,0.0,1.0,0.7561122155518456
w10,15.0,0.0,1.0,1.0144143003644022
w11,15.0,0.0,1.0,0.6516196995426061
w12,15.0,0.0,1.0,4.51122173986053
w13,15.0,0.0,1.0,0.7084193064460397
w14,15.0,0.0,1.0,0.8494722021365607
w15,15.0,0.0,1.0,0.9926448044656476
w16,15.0,0.0,1.0,0.7683823946937001
w17,15.0,0.0,1.0,0.1968585945810103
w18,15.0,0.0,1.0,0.6308594054475427
w19,0.0,1128.0,10.0,8.032700282641468
w20,15.0,0.0,1.0,1.0216704627312898
w21,1.0,18440.0,31.0,0.9972645137595147
w22,15.0,0.0,1.0,0.8750067410544868
w23,15.0,0.0,1.0,0.7563764099292197
w24,15.0,0.0,1.0,0.7571119851596118
w25,15.0,0.0,1.0,1.0440681765949542
w26,15.0,0.0,1.0,0.7431032663592044
w27,15.0,0.0,1.0,0.6141761961182431
w28,15.0,0.0,1.0,0.6687369177432653
w29,15.0,0.0,1.0,0.40899992809543495
w30,15.0,0.0,1.0,0.2197378533769012
w31,15.0,0.0,1.0,1.080469389396043
w32,15.0,0.0,1.0,0.6970030897660386
w33,15.0,0.0,1.0,0.07151945166796554
w34,15.0,0.0,1.0,0.8698046495930037
w35,15.0,0.0,1.0,0.09971870538492857
w36,15.0,0.0,1.0,0.0626170484181865
w37,15.0,0.0,1.0,1.0852039556291306
w38,15.0,0.0,1.0,0.5984207552574689
w39,15.0,0.0,1.0,0.04214766887359842
w40,15.0,0.0,1.0,0.043748557163456686
w41,15.0,0.0,1.0,0.12015394074173695
w42,15.0,0.0,1.0,0.776663811856755
w43,15.0,0.0,1.0,0.7187592965746504
w44,15.0,0.0,1.0,0.9719891942787344
w45,15.0,0.0,1.0,0.007630909509599712
w46,15.0,0.0,1.0,0.5952197994799017
w47,15.0,0.0,1.0,0.005861613854118438
w48,2.0,13635.0,23.0,0.7638525648127835
w49,15.0,0.0,1.0,0.6969614660791102
w50,18.0,3511.0,7.0,0.8026736804447798
w51,15.0,0.0,1.0,0.31295885187473965
w52,15.0,0.0,1.0,0.37829066965453584
w53,15.0,0.0,1.0,0.986862208878904
w54,15.0,0.0,1.0,0.932715763590594
w55,15.0,0.0,1.0,0.7866511718588365
w56,15.0,0.0,1.0,0.24989064119081994
w57,15.0,0.0,1.0,0.2489180393946356
w58,15.0,0.0,1.0,0.4365340650658471
w59,15.0,0.0,1.0,0.4513056095864191
w60,15.0,0.0,1.0,0.7915751295698501
w61,15.0,0.0,1.0,0.7883821819773528
w62,15.0,0.0,1.0,1.0418306124666632
w63,15.0,0.0,1.0,0.7304937484334025
w64,15.0,0.0,1.0,1.0439297390387623
w65,11.0,4960.0,9.0,0.8183491708124901
w66,80.0,0.0,5.0,0.004915011854737217
w67,15.0,0.0,1.0,0.24159688572817484
w68,15.0,0.0,1.0,0.1981972062066435
w69,15.0,0.0,1.0,0.5369859415134853
w70,15.0,0.0,1.0,0.14919475312621416
w71,15.0,0.0,1.0,0.4846874239944226
w72,15.0,0.0,1.0,0.2185007694330489
w73,15.0,0.0,1.0,0.4141299959762644
w74,15.0,0.0,1.0,0.17825911462548766
w75,15.0,0.0,1.0,0.14585198510747274
w76,15.0,0.0,1.0,0.2089685553155436
w77,15.0,0.0,1.0,0.6341718154548001
w78,15.0,0.0,1.0,0.353454235245583
w79,15.0,0.0,1.0,0.21413898895235375
w80,15.0,0.0,1.0,0.42500878202138814
w81,15.0,0.0,1.0,1.0489664106239378
w82,80.0,0.0,5.0,0.009294018228294652
w83,15.0,0.0,1.0,0.762193249988887
w84,15.0,0.0,1.0,0.1591723036075057
w85,6.0,2163.0,4.0,0.8031311474650429
w86,15.0,0.0,1.0,0.7285863150068179
w87,15.0,0.0,1.0,0.4196402544392229
w88,15.0,0.0,1.0,0.16023888961023888
w89,15.0,0.0,1.0,0.4280592730663509
w90,22.0,980.0,3.0,0.8934042210816849
w91,15.0,0.0,1.0,0.4252773170525314
w92,4.0,2221.0,4.0,0.8567023956718941
w93,15.0,0.0,1.0,1.0337679078731832
w94,10.0,1396.0,3.0,0.8498311079023912
w95,15.0,0.0,1.0,0.2609060673129192
w96,15.0,0.0,1.0,0.25213545287156164
w97,15.0,0.0,1.0,0.4241302424599859
w98,15.0,0.0,1.0,0.4241497020147216
w99,18.0,1716.0,4.0,0.9612162016242888
w100,15.0,0.0,1.0,3.4973051962319017
w101,15.0,0.0,1.0,3.4965527380809607
w102,15.0,0.0,1.0,3.4682746326739893
w103,15.0,0.0,1.0,5.145227824578731
w104,15.0,0.0,1.0,0.9877557862564016
w105,15.0,0.0,1.0,0.9781747086767488
w106,15.0,0.0,1.0,0.1565009514265991
Overall,3,565,201.0,0.8617862540855986,0.45447434295061423
