w01,9.0,0.0,1.0,0.1637456575496013
w02,2.0,531.0,1.0,0.1008952853400784
w03,9.0,0.0,1.0,0.12056828779491968
w04,9.0,0.0,1.0,0.09991707720489752
w05,9.0,0.0,1.0,0.15362886240202225
w06,9.0,0.0,1.0,0.00540730711553791
w07,9.0,0.0,1.0,1.1468481362525558
w08,9.0,0.0,1.0,0.16314273856250586
w09,9.0,0.0,1.0,0.11073157244452196
w10,9.0,0.0,1.0,0.1499084238829317
w11,9.0,0.0,1.0,0.07314336108505701
w12,9.0,0.0,1.0,0.5751206797979486
w13,9.0,0.0,1.0,0.0712311140897968
w14,9.0,0.0,1.0,0.12325139996500165
w15,9.0,0.0,1.0,0.14344143409512974
w16,9.0,0.0,1.0,0.10820365729479688
w17,9.0,0.0,1.0,0.017150989240243966
w18,9.0,0.0,1.0,0.08190352449191306
w19,0.0,1128.0,3.0,1.2593929999083833
w20,9.0,0.0,1.0,0.15056517116809526
w21,7.0,23670.0,37.0,0.15727725688746694
w22,9.0,0.0,1.0,0.1286992421819966
w23,9.0,0.0,1.0,0.10626698404609296
w24,9.0,0.0,1.0,0.10579731053509847
w25,9.0,0.0,1.0,0.15136535484343655
w26,9.0,0.0,1.0,0.1022527093633304
w27,9.0,0.0,1.0,0.07093053006036824
w28,9.0,0.0,1.0,0.08735852635039203
w29,9.0,0.0,1.0,0.04758373606851831
w30,9.0,0.0,1.0,0.015366960524559147
w31,9.0,0.0,1.0,0.1603286329232086
w32,9.0,0.0,1.0,0.09823541605169868
w33,9.0,0.0,1.0,0.007087378004210297
w34,9.0,0.0,1.0,0.1234214275203664
w35,9.0,0.0,1.0,0.0049141863377562
w36,9.0,0.0,1.0,0.006742077800615034
w37,9.0,0.0,1.0,0.14893326218075525
w38,9.0,0.0,1.0,0.08340343100869065
w39,9.0,0.0,1.0,0.0047424578147819245
w40,9.0,0.0,1.0,0.0039885566771944705
w41,9.0,0.0,1.0,0.014063775923749378
w42,9.0,0.0,1.0,0.09982780219868573
w43,9.0,0.0,1.0,0.10113642963334872
w44,9.0,0.0,1.0,0.14232697339392436
w45,9.0,0.0,1.0,0.0006150304480259082
w46,9.0,0.0,1.0,0.07477379283035178
w47,9.0,0.0,1.0,0.0005970058207597807
w48,9.0,0.0,1.0,0.15312675121820174
w49,9.0,0.0,1.0,0.10093406342855916
w50,9.0,0.0,1.0,0.1625824199371576
w51,9.0,0.0,1.0,0.044637579278213775
w52,9.0,0.0,1.0,0.03451259267935298
w53,9.0,0.0,1.0,0.14585898227448166
w54,9.0,0.0,1.0,0.13377240840250304
w55,9.0,0.0,1.0,0.10846073652452194
w56,9.0,0.0,1.0,0.017205644004027208
w57,9.0,0.0,1.0,0.014686036579036754
w58,9.0,0.0,1.0,0.05925098773157885
w59,9.0,0.0,1.0,0.043486336534705336
w60,9.0,0.0,1.0,0.10972035501432488
w61,9.0,0.0,1.0,0.10785922796627684
w62,9.0,0.0,1.0,0.1523282696262062
w63,9.0,0.0,1.0,0.09214149828984597
w64,9.0,0.0,1.0,0.15502065477524102
w65,9.0,0.0,1.0,0.1651555822379747
w66,9.0,0.0,1.0,0.0007517791464789032
w67,9.0,0.0,1.0,0.015744518076458443
w68,9.0,0.0,1.0,0.014950256324254415
w69,9.0,0.0,1.0,0.05657478554139698
w70,9.0,0.0,1.0,0.01183459117144422
w71,9.0,0.0,1.0,0.037091851460746963
w72,9.0,0.0,1.0,0.01612451258333519
w73,9.0,0.0,1.0,0.03430612363957428
w74,9.0,0.0,1.0,0.0062475804415719855
w75,9.0,0.0,1.0,0.011468151842168038
w76,9.0,0.0,1.0,0.014375515132344429
w77,9.0,0.0,1.0,0.07674547169993796
w78,9.0,0.0,1.0,0.04496788279002769
w79,9.0,0.0,1.0,0.02247833475983991
w80,9.0,0.0,1.0,0.03627620042481434
w81,9.0,0.0,1.0,0.1549917895626317
w82,9.0,0.0,1.0,0.0013893609976601989
w83,9.0,0.0,1.0,0.11257965594210256
w84,9.0,0.0,1.0,0.01877794921178033
w85,9.0,0.0,1.0,0.16352594643635113
w86,9.0,0.0,1.0,0.09867021805877577
w87,9.0,0.0,1.0,0.0519746324630526
w88,9.0,0.0,1.0,0.010605999823588995
w89,9.0,0.0,1.0,0.0490442168872781
w90,707.0,0.0,65.0,0.017164118342873794
w91,9.0,0.0,1.0,0.04987064334921654
w92,9.0,0.0,1.0,0.1646313699205258
w93,9.0,0.0,1.0,0.15159427752860158
w94,9.0,0.0,1.0,0.14418433634996153
w95,9.0,0.0,1.0,0.019034354986804516
w96,9.0,0.0,1.0,0.025497895316163668
w97,9.0,0.0,1.0,0.04133088859976231
w98,9.0,0.0,1.0,0.04108846144110808
w99,9.0,0.0,1.0,0.15689886821039128
w100,9.0,0.0,1.0,0.3709724641793913
w101,9.0,0.0,1.0,0.3710785735120665
w102,9.0,0.0,1.0,0.3845746515503359
w103,9.0,0.0,1.0,0.6657153778634137
w104,9.0,0.0,1.0,0.14446872932065585
w105,9.0,0.0,1.0,0.14140046690450078
w106,9.0,0.0,1.0,0.021728168537301057
Overall,4,27099,208.0,0.11924250022592668,0.06076781261513571
